"setting","scenario","n_r","n_o","calibration","variant","rho","gamma","kappa","treated_nuisance","method","target","interval_method","attempted","successful","fit_failures","unavailable","target_unavailable","interval_attempted","interval_successful","bootstrap_draws_attempted","bootstrap_draws_successful","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse","mean_width","width_mcse","width_ratio","width_ratio_mcse","width_difference","width_difference_mcse","ise_difference","ise_difference_mcse","integrated_rmse_ratio","integrated_rmse_ratio_mcse","ise_increase_frequency","width_increase_frequency","variance_ratio","variance_ratio_mcse","control_loss_reduction","control_loss_reduction_mcse","pseudo_variance","control_loss","imputation_mse","imputation_mse_mcse","imputation_r_squared","imputation_r_squared_mcse","mean_embed_dim","coverage_scope"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","procova_interaction","profile_plus1","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,-0.0158741347437573,0.0769926053766152,0.231522654826641,0.0390323643440504,0.9,0.0948683298050514,0.694642721782577,0.0318268833690123,0.821164058238332,0.0639886799223557,-0.184632990905959,0.0584164991480257,-0.0302542604975001,0.022835973543357,0.793447599377639,0.109299105886007,0.4,0.2,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","procova_interaction","profile_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.039342215247732,0.0328734867880247,0.106178176208771,0.00990782560081135,1,0,0.48232274820016,0.0359919045751381,0.880715380828484,0.0475492573698621,-0.0678556634927143,0.025072383331177,-0.0302542604975001,0.022835973543357,0.793447599377639,0.109299105886007,0.4,0.3,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","above_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0663919136292856,0.0819184943409044,0.254565597893913,0.0549214868113947,0.8,0.126491106406735,0.761260678264539,0.0538467654297461,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","average","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0604827561857534,0.035673339177023,0.122928629489536,0.0245721859474763,0.9,0.0948683298050514,0.550178411692875,0.0345417708343628,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","below_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0545735987422236,0.0453119644534685,0.146481551000011,0.042030931605663,0.9,0.0948683298050514,0.793041175912554,0.0477355948215218,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","integrated","pointwise conditional trial percentile bootstrap",10,10,0,0,0,0,0,200,200,,,0.285781296084233,0.0457438277283134,,,,,,,,,0,0,1,0,0,,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_minus1","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.06094729630959,0.0481586789405404,0.156805287357064,0.03796237300276,1,0,0.912456832511945,0.0588312864236143,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_plus1","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0600182160619156,0.0927056912174001,0.284519406923532,0.0585753677736672,0.8,0.126491106406735,0.879275712688536,0.0573198214666565,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","racer","profile_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0604827561857528,0.0356733391770229,0.122928629489535,0.0245721859474762,0.9,0.0948683298050514,0.550178411692874,0.0345417708343628,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","rlearner","above_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0337477794878225,0.0644175556113929,0.19617723073507,0.0263929375974176,1,0,0.677052018532316,0.0295274607975873,0.920256487455707,0.0537398741341172,-0.0842086597322229,0.0348247919959617,-0.0260209823383892,0.0168633968149528,0.825464980454377,0.0687021878165265,0.5,0.2,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","rlearner","average","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0491986473689687,0.0347127651640504,0.115175047171454,0.012408855190665,1,0,0.520629877919589,0.0351979827027719,0.948319499529417,0.0338088417228998,-0.0295485337732857,0.0184854312444464,-0.0260209823383892,0.0168633968149528,0.825464980454377,0.0687021878165265,0.5,0.5,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","rlearner","below_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0646495152501173,0.0387778187638799,0.133090318486485,0.0390708979556806,1,0,0.697967398458927,0.0272387514937694,0.894453278906596,0.0363704480503816,-0.0950737774536269,0.0351822067599368,-0.0260209823383892,0.0168633968149528,0.825464980454377,0.0687021878165265,0.5,0.2,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","rlearner","integrated","pointwise conditional trial percentile bootstrap",10,10,0,0,0,0,0,200,200,,,0.235902451986398,0.0238797961992526,,,,,,,,,-0.0260209823383892,0.0168633968149528,0.825464980454377,0.0687021878165265,0.5,,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","rlearner","profile_minus1","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.078796221758533,0.0387624327901688,0.140469143678358,0.0359033393545258,1,0,0.789480381644715,0.0335650884294915,0.879817638891331,0.0345442631387016,-0.12297645086723,0.0384334978518992,-0.0260209823383892,0.0168633968149528,0.825464980454377,0.0687021878165265,0.5,0.1,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","rlearner","profile_plus1","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0196010729794036,0.0752920449077925,0.226725010308782,0.0301616732107422,1,0,0.755068852471583,0.0343088483815989,0.875366822640913,0.0347707295117686,-0.124206860216954,0.0363711360611366,-0.0260209823383892,0.0168633968149528,0.825464980454377,0.0687021878165265,0.5,0.1,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","rlearner","profile_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0491986473689683,0.0347127651640504,0.115175047171454,0.0124088551906649,1,0,0.520629877919588,0.0351979827027719,0.948319499529417,0.0338088417228998,-0.0295485337732857,0.0184854312444464,-0.0260209823383892,0.0168633968149528,0.825464980454377,0.0687021878165265,0.5,0.5,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","uncalibrated","above_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0152737308827201,0.076635589692716,0.230413561499818,0.0459094931351245,0.8,0.126491106406735,0.689882803277364,0.0354421047268617,0.974854753800368,0.118756438635592,-0.0713778749871751,0.0674013253514254,-0.0222620106711129,0.0273563896525281,0.852888178428213,0.150620664917454,0.6,0.4,1.0216010772267,0.0377312436567439,0.0809278552936184,0.0845587867205287,5.35719017647119,1.27829900770336,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","uncalibrated","average","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.036607465598515,0.0511247517624226,0.157682493392483,0.0245635827006023,0.8,0.126491106406735,0.507519286315703,0.0370493759811425,0.936075004288039,0.0662161977761107,-0.0426591253771716,0.0320385661731938,-0.0222620106711129,0.0273563896525281,0.852888178428213,0.150620664917454,0.6,0.3,1.0216010772267,0.0377312436567439,0.0809278552936184,0.0845587867205287,5.35719017647119,1.27829900770336,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","uncalibrated","below_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0579412003143121,0.0481947361888276,0.155761921086829,0.0431654356174271,0.9,0.0948683298050514,0.691299093884525,0.0517175030962168,0.880472723191614,0.0572235758393797,-0.10174208202803,0.0508870231110854,-0.0222620106711129,0.0273563896525281,0.852888178428213,0.150620664917454,0.6,0.2,1.0216010772267,0.0377312436567439,0.0809278552936184,0.0845587867205287,5.35719017647119,1.27829900770336,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","uncalibrated","integrated","pointwise conditional trial percentile bootstrap",10,10,0,0,0,0,0,200,200,,,0.243739489046135,0.0220389296416975,,,,,,,,,-0.0222620106711129,0.0273563896525281,0.852888178428213,0.150620664917454,0.6,,1.0216010772267,0.0377312436567439,0.0809278552936184,0.0845587867205287,5.35719017647119,1.27829900770336,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","uncalibrated","profile_minus1","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0612499060588094,0.0528139279248399,0.169868625230984,0.0467807259966891,1,0,0.796816431583796,0.0555006441037832,0.887422973815368,0.0607491762271311,-0.115640400928149,0.0596902777809017,-0.0222620106711129,0.0273563896525281,0.852888178428213,0.150620664917454,0.6,0.2,1.0216010772267,0.0377312436567439,0.0809278552936184,0.0845587867205287,5.35719017647119,1.27829900770336,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","uncalibrated","profile_plus1","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0119650251382195,0.0828487938749468,0.248834213172866,0.0482947906575732,0.8,0.126491106406735,0.795843270841749,0.0391342779120145,0.958732799431485,0.10103302015326,-0.0834324418467873,0.0791657379478611,-0.0222620106711129,0.0273563896525281,0.852888178428213,0.150620664917454,0.6,0.5,1.0216010772267,0.0377312436567439,0.0809278552936184,0.0845587867205287,5.35719017647119,1.27829900770336,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_intercept",1,200,2000,"intercept","nonprognostic",0,1,0,"dictionary","uncalibrated","profile_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0366074655985145,0.0511247517624225,0.157682493392483,0.0245635827006023,0.8,0.126491106406735,0.507519286315703,0.0370493759811424,0.936075004288039,0.0662161977761107,-0.0426591253771716,0.0320385661731937,-0.0222620106711129,0.0273563896525281,0.852888178428213,0.150620664917454,0.6,0.3,1.0216010772267,0.0377312436567439,0.0809278552936184,0.0845587867205287,5.35719017647119,1.27829900770336,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","above_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.00894762505413691,0.068020229689714,0.204256761987168,0.0426080453797424,0.9,0.0948683298050514,0.617173984541617,0.0308117220548121,0.860825889922177,0.0895073629895673,-0.144086693722922,0.0570565743805212,-0.0340970405927947,0.0221984592651274,0.763221534139592,0.102188871493994,0.4,0.1,0.837499350169449,0.0147571413474417,0.294406721733416,0.0507936073429723,4.42570757042213,1.06482014126356,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","average","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0451147267765576,0.0305854391563682,0.10224754455543,0.0154791087647001,1,0,0.470698894687882,0.0264652964097298,0.867869584284746,0.0452786770773824,-0.0794795170049927,0.0235484666918398,-0.0340970405927947,0.0221984592651274,0.763221534139592,0.102188871493994,0.4,0.1,0.837499350169449,0.0147571413474417,0.294406721733416,0.0507936073429723,4.42570757042213,1.06482014126356,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","below_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0812818284989807,0.0293576652969942,0.119848188344049,0.0300802613490666,1,0,0.635582120168435,0.0328846845914381,0.81644374874142,0.0452681046021111,-0.157459055744119,0.0455542174191855,-0.0340970405927947,0.0221984592651274,0.763221534139592,0.102188871493994,0.4,0.1,0.837499350169449,0.0147571413474417,0.294406721733416,0.0507936073429723,4.42570757042213,1.06482014126356,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","integrated","pointwise conditional trial percentile bootstrap",10,10,0,0,0,0,0,200,200,,,0.218114439225809,0.0228536357425929,,,,,,,,,-0.0340970405927947,0.0221984592651274,0.763221534139592,0.102188871493994,0.4,,0.837499350169449,0.0147571413474417,0.294406721733416,0.0507936073429723,4.42570757042213,1.06482014126356,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_minus1","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0913832608237955,0.0338868059177172,0.136695796923443,0.0291357015817532,1,0,0.72672407266381,0.0327260162828974,0.814706762624625,0.0431139141290008,-0.185732759848135,0.0524096785327669,-0.0340970405927947,0.0221984592651274,0.763221534139592,0.102188871493994,0.4,0.1,0.837499350169449,0.0147571413474417,0.294406721733416,0.0507936073429723,4.42570757042213,1.06482014126356,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_plus1","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,-0.00115380727068118,0.0773278390733437,0.231986386525146,0.0460035831234467,0.9,0.0948683298050514,0.708366238272651,0.0295519027944265,0.842080596163267,0.0696582326029536,-0.170909474415886,0.063271801200631,-0.0340970405927947,0.0221984592651274,0.763221534139592,0.102188871493994,0.4,0.2,0.837499350169449,0.0147571413474417,0.294406721733416,0.0507936073429723,4.42570757042213,1.06482014126356,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_zero","pointwise conditional trial percentile bootstrap",10,10,0,0,0,10,10,200,200,0.0451147267765571,0.0305854391563682,0.102247544555429,0.0154791087647,1,0,0.470698894687882,0.0264652964097298,0.867869584284746,0.0452786770773824,-0.0794795170049926,0.0235484666918398,-0.0340970405927947,0.0221984592651274,0.763221534139592,0.102188871493994,0.4,0.1,0.837499350169449,0.0147571413474417,0.294406721733416,0.0507936073429723,4.42570757042213,1.06482014126356,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","causal_forest","above_zero","grf pointwise asymptotic normal interval",10,0,0,0,10,10,0,0,0,,,,,,,,,,,,,0.132145900362016,0.0321071691256164,1.61803220541038,0.276087274164786,0.9,,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","causal_forest","average","grf pointwise asymptotic normal interval",10,0,0,0,10,10,0,0,0,,,,,,,,,,,,,0.132145900362016,0.0321071691256164,1.61803220541038,0.276087274164786,0.9,,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
"s1_n200_nonprognostic_rho0_g1_k0_dictionary_lasso",1,200,2000,"lasso","nonprognostic",0,1,0,"dictionary","causal_forest","below_zero","grf pointwise asymptotic normal interval",10,0,0,0,10,10,0,0,0,,,,,,,,,,,,,0.132145900362016,0.0321071691256164,1.61803220541038,0.276087274164786,0.9,,1,0,0,0,5.29116649020911,1.35922686299698,,,,,,"conditional on successful intervals"
